Elapsed time,BookFlight,Cancel Booking,List Bookings,Login,QueryFlight,Update Customer,View Profile Information,logout
11:56:07.0,6.285714285714286,,10.857142857142858,5.142857142857143,9.096774193548388,5.0,4.5,5.0
11:56:07.500,6.0,31.666666666666668,5.2,4.4,9.703703703703704,7.5,4.0,4.8
11:56:08.0,7.8,,5.4,4.2,13.037037037037036,5.0,5.0,4.2
11:56:08.500,7.166666666666667,,6.166666666666667,4.666666666666667,10.931034482758621,8.5,5.0,4.833333333333333
11:56:09.0,5.5,4.666666666666667,4.714285714285714,4.285714285714286,8.513513513513514,5.0,6.0,3.7142857142857144
11:56:09.500,9.4,,6.666666666666667,5.833333333333333,10.821428571428571,9.0,6.5,4.0
11:56:10.0,25.6,7.0,7.25,6.75,11.636363636363637,5.0,5.0,6.0
11:56:10.500,6.2,5.0,6.333333333333333,5.166666666666667,10.1,7.0,5.0,5.666666666666667
11:56:11.0,11.333333333333334,,5.5,4.666666666666667,9.72,6.5,5.0,5.333333333333333
11:56:11.500,6.2,,5.0,8.2,15.185185185185185,4.0,4.0,4.4
11:56:12.0,7.285714285714286,,5.142857142857143,4.0,8.939393939393941,9.0,4.0,5.833333333333333
11:56:12.500,7.166666666666667,4.0,6.285714285714286,4.625,7.857142857142854,5.0,4.5,6.75
11:56:13.0,10.0,5.0,5.6,6.2,9.615384615384615,10.0,4.0,20.8
11:56:13.500,10.285714285714286,,5.285714285714286,6.714285714285714,7.882352941176471,5.0,6.0,4.0
11:56:14.0,7.428571428571429,5.5,4.714285714285714,5.333333333333333,8.82857142857143,5.0,4.0,4.333333333333333
11:56:14.500,5.857142857142857,5.5,4.666666666666667,4.428571428571429,8.885714285714286,7.5,5.0,3.857142857142857
11:56:15.0,6.142857142857143,4.5,5.857142857142857,4.714285714285714,7.628571428571429,7.5,4.5,4.142857142857143
11:56:15.500,6.285714285714286,4.2,4.875,7.375,6.583333333333334,11.0,5.5,3.875
11:56:16.0,7.333333333333333,5.0,5.125,4.5,6.651162790697675,5.5,4.0,3.75
11:56:16.500,6.5,4.0,5.0,4.375,6.425,5.0,4.0,5.75
11:56:17.0,6.0,7.0,5.0,4.125,6.7560975609756095,6.5,4.5,4.875
11:56:17.500,5.571428571428571,6.5,4.75,4.5,7.6,19.0,4.0,3.5
11:56:18.0,6.875,4.0,5.5,4.5,6.225,20.0,5.5,3.75
11:56:18.500,6.428571428571429,,7.111111111111111,4.25,5.911111111111109,8.0,4.5,4.5
11:56:19.0,4.75,4.0,4.75,4.222222222222222,6.658536585365853,4.5,4.5,3.5555555555555554
11:56:19.500,4.625,4.25,4.375,3.875,6.121951219512195,4.5,4.0,7.375
11:56:20.0,7.25,4.5,5.428571428571429,5.142857142857143,7.605263157894737,5.5,6.0,5.285714285714286
11:56:20.500,6.0,5.0,4.75,4.875,6.861111111111111,7.0,4.0,6.875
11:56:21.0,13.166666666666666,4.333333333333333,5.75,5.375,5.487179487179487,4.0,6.0,6.5
11:56:21.500,8.333333333333334,5.0,6.166666666666667,8.0,8.029411764705882,8.5,4.0,5.666666666666667
11:56:22.0,10.4,4.0,5.8,30.4,9.227272727272727,5.0,4.0,5.6
11:56:22.500,10.333333333333334,8.166666666666666,4.5,5.666666666666667,7.827586206896551,14.0,4.0,7.833333333333333
11:56:23.0,8.857142857142858,,5.714285714285714,7.666666666666667,7.685714285714286,5.0,4.0,5.333333333333333
11:56:23.500,7.166666666666667,6.5,6.333333333333333,6.428571428571429,7.588235294117647,6.0,7.5,5.428571428571429
11:56:24.0,6.571428571428571,5.75,7.571428571428571,5.666666666666667,7.967741935483871,7.5,10.0,5.333333333333333
11:56:24.500,4.571428571428571,4.5,5.222222222222222,4.4,5.695652173913045,4.5,4.0,4.0
11:56:25.0,4.857142857142857,30.5,4.857142857142857,5.428571428571429,7.131578947368421,4.5,5.0,5.0
11:56:25.500,6.75,3.7142857142857144,5.25,6.375,6.702702702702703,6.0,7.5,3.5
11:56:26.0,8.11111111111111,4.0,4.333333333333333,5.0,5.249999999999999,6.5,6.0,4.25
11:56:26.500,6.333333333333333,11.0,4.111111111111111,4.6,5.617021276595744,6.5,3.5,4.2
11:56:27.0,5.111111111111111,4.0,4.818181818181818,3.3636363636363638,4.824561403508772,4.0,3.3333333333333335,3.1818181818181817
11:56:27.500,5.5,,4.1,3.7,5.645833333333332,4.666666666666667,4.666666666666667,4.0
11:56:28.0,4.9,3.5,4.4,3.8,5.211538461538462,4.0,3.5,3.5
11:56:28.500,4.1,3.6,9.0,3.7,5.086956521739131,4.333333333333333,3.6666666666666665,3.1
11:56:29.0,5.875,3.625,4.2,3.8,5.173076923076923,4.0,4.0,3.6
11:56:29.500,5.545454545454546,3.1666666666666665,4.0,3.6,4.603773584905661,4.0,3.3333333333333335,3.8
11:56:30.0,4.7,3.75,4.363636363636363,4.7,5.299999999999999,4.0,3.5,3.272727272727273
11:56:30.500,4.2,3.5,3.9,3.272727272727273,4.907407407407408,5.0,4.333333333333333,2.8
11:56:31.0,4.2,3.875,4.090909090909091,3.727272727272727,4.500000000000001,4.0,3.0,3.4545454545454546
11:56:31.500,4.0,4.8,4.636363636363637,4.909090909090909,4.75,4.0,6.5,3.3636363636363638
11:56:32.0,3.9,5.888888888888889,5.9,3.3,4.3269230769230775,5.0,4.0,3.1
11:56:32.500,17.375,5.666666666666667,4.875,4.857142857142857,5.777777777777778,3.5,3.5,4.142857142857143
11:56:33.0,7.111111111111111,3.3333333333333335,4.454545454545454,3.909090909090909,4.472727272727273,3.5,3.0,3.090909090909091
11:56:33.500,4.4,3.875,4.0,3.1818181818181817,3.980392156862745,7.0,3.0,3.727272727272727
11:56:34.0,5.0,3.6666666666666665,4.2,4.5,4.999999999999999,4.666666666666667,3.6666666666666665,3.6
11:56:34.500,6.875,3.6666666666666665,5.0,5.625,5.767441860465116,7.0,4.5,4.5
11:56:35.0,8.375,5.7,5.285714285714286,5.285714285714286,6.416666666666667,4.0,4.0,5.0
11:56:35.500,7.5,5.7,5.888888888888889,4.5,5.375,7.0,5.0,5.375
11:56:36.0,6.222222222222222,4.571428571428571,4.555555555555555,3.6,4.8775510204081645,5.0,5.0,3.3
11:56:36.500,4.454545454545454,3.0,3.727272727272727,3.3636363636363638,4.607142857142859,4.333333333333333,3.3333333333333335,3.4545454545454546
11:56:37.0,5.1,4.181818181818182,5.7,3.8,4.456521739130435,6.0,5.0,3.8
11:56:37.500,5.666666666666667,3.3333333333333335,5.0,3.8181818181818183,4.169491525423727,4.333333333333333,3.3333333333333335,3.6363636363636362
11:56:38.0,4.0,4.2727272727272725,3.909090909090909,3.5454545454545454,4.339622641509435,4.333333333333333,3.0,3.4545454545454546
11:56:38.500,6.75,6.0,6.125,4.625,5.6000000000000005,5.0,4.0,5.375
11:56:39.0,5.222222222222222,5.25,5.777777777777778,4.333333333333333,5.666666666666665,5.0,4.5,3.4444444444444446
11:56:39.500,4.777777777777778,3.5,4.7272727272727275,3.6,3.826923076923077,4.5,3.5,10.454545454545455
11:56:40.0,5.0,3.888888888888889,4.454545454545454,3.5833333333333335,3.946428571428572,4.666666666666667,3.6666666666666665,3.6363636363636362
11:56:40.500,4.454545454545454,3.4,5.0,3.8181818181818183,4.428571428571429,5.333333333333333,3.3333333333333335,3.3636363636363638
11:56:41.0,4.333333333333333,5.0,3.8333333333333335,3.4166666666666665,3.7580645161290325,4.0,4.333333333333333,3.0833333333333335
11:56:41.500,7.0,,9.0,5.0,85.4,,,3.0
